game_id,attr,val
176897603,timestamp,1497761961160
176835876,timestamp,1497682404977
176737693,timestamp,1497659030231
176617521,timestamp,1497523899793
176641111,timestamp,1497521140099
176629759,timestamp,1497518599485
176594234,timestamp,1497442491379
176407459,timestamp,1497352289203
176416372,timestamp,1497348736968
176355439,timestamp,1497262390315
176345018,timestamp,1497260533369
176353901,timestamp,1497256404460
176326702,timestamp,1497238657881
176127263,timestamp,1497073758228
176132964,timestamp,1497070210115
176099873,timestamp,1497062010730
175947957,timestamp,1496922001936
175827099,timestamp,1496746752539
175831966,timestamp,1496744024007
175802824,timestamp,1496741440936
175802102,timestamp,1496738310175
175711023,timestamp,1496656653444
175632361,timestamp,1496574676566
175617696,timestamp,1496571732377
174954105,timestamp,1495970073098
174943744,timestamp,1495967663928
174896026,timestamp,1495934112903
174886017,timestamp,1495931992238
174428923,timestamp,1495450718103
174427592,timestamp,1495448147299
174295792,timestamp,1495366332803
174284552,timestamp,1495361754469
174222440,timestamp,1495281032018
174169554,timestamp,1495269595538
174205486,timestamp,1495266758632
174032183,timestamp,1495108635908
173561022,timestamp,1494754198185
173560845,timestamp,1494753553137
173560625,timestamp,1494752726934
173528061,timestamp,1494743747826
173517057,timestamp,1494740319100
173437889,timestamp,1494650059914
173249953,timestamp,1494500863513
173239024,timestamp,1494497584430
173222051,timestamp,1494414488447
172738909,timestamp,1494119266976
172748602,timestamp,1494116182290
172743247,timestamp,1494074559352
172731910,timestamp,1494071640513
172699750,timestamp,1494067064123
172698458,timestamp,1494064429942
172701520,timestamp,1494048348877
172666047,timestamp,1494032731956
172665754,timestamp,1494030409976
172198867,timestamp,1493632989639
172198165,timestamp,1493630181811
172078857,timestamp,1493551162656
171887019,timestamp,1493425080838
171617141,timestamp,1493113433216
171615192,timestamp,1493110451633
171538544,timestamp,1493082343474
171387371,timestamp,1492947176448
171384966,timestamp,1492943910126
171351100,timestamp,1492911745234
171305675,timestamp,1492860668864
171311818,timestamp,1492857670893
171209317,timestamp,1492850224501
171216902,timestamp,1492848523857
171167729,timestamp,1492779341178
171164311,timestamp,1492774308139
170619625,timestamp,1492408349738
170625308,timestamp,1492405828579
170612684,timestamp,1492390253402
170546478,timestamp,1492342854976
169488637,timestamp,1491549110219
169033076,timestamp,1491128063496
169032127,timestamp,1491124550011
169014284,timestamp,1491106435387
168854019,timestamp,1491021928702
168863037,timestamp,1491018508487
168860389,timestamp,1491004018856
168209114,timestamp,1490488528345
168218569,timestamp,1490486226518
168131231,timestamp,1490359607811
167959145,timestamp,1490269985202
167640124,timestamp,1489915178235
166891970,timestamp,1489300020960
166621383,timestamp,1489111032742
165913075,timestamp,1488548250002
165922495,timestamp,1488545625782
165449208,timestamp,1488189161012
165454657,timestamp,1488162450610
165305926,timestamp,1488013733282
165303004,timestamp,1488010523577
165196511,timestamp,1488008272324
165186052,timestamp,1488005599347
164568015,timestamp,1487490585073
164566754,timestamp,1487488154065
164414670,timestamp,1487395226875
164405813,timestamp,1487392245236
163968735,timestamp,1486981479653
163844154,timestamp,1486882763951
163771711,timestamp,1486808291073
163780920,timestamp,1486806699406
163575037,timestamp,1486705554687
163490672,timestamp,1486637413585
162876908,timestamp,1486186585896
162346902,timestamp,1485667205442
162345251,timestamp,1485663911529
162298992,timestamp,1485601879977
162278528,timestamp,1485601204812
162266098,timestamp,1485578019720
162265024,timestamp,1485575885297
162211207,timestamp,1485512369342
162071383,timestamp,1485421605718
162068133,timestamp,1485417019941
162047035,timestamp,1485413583393
162052322,timestamp,1485402201761
162051318,timestamp,1485399582336
162043316,timestamp,1485394512348
162032877,timestamp,1485391519719
161428802,timestamp,1484966266085
161244139,timestamp,1484795251331
160925970,timestamp,1484536432703
160945295,timestamp,1484533609920
160878304,timestamp,1484472720538
160874866,timestamp,1484459027864
160880950,timestamp,1484440171768
160817098,timestamp,1484395387394
160806353,timestamp,1484392108187
160801138,timestamp,1484369279647
160688324,timestamp,1484354421111
160636716,timestamp,1484274373040
160626576,timestamp,1484273661070
160626451,timestamp,1484272944241
160574177,timestamp,1484188377243
160330376,timestamp,1483958466380
160289524,timestamp,1483956952263
160273135,timestamp,1483948665165
160271128,timestamp,1483940447232
160199927,timestamp,1483937005361
159970508,timestamp,1483675255412
159970047,timestamp,1483673165227
159879112,timestamp,1483668417560
159897927,timestamp,1483664025083
159897608,timestamp,1483661773373
159820159,timestamp,1483528036453
159783769,timestamp,1483504609000
159772127,timestamp,1483493440081
159598290,timestamp,1483405173180
159594097,timestamp,1483358676897
159593361,timestamp,1483355912895
159546253,timestamp,1483331783197
159545493,timestamp,1483328517937
159534297,timestamp,1483318538353
159543047,timestamp,1483314279342
159478988,timestamp,1483267623930
159496641,timestamp,1483260632567
159494618,timestamp,1483251736687
159474274,timestamp,1483247374763
159473469,timestamp,1483243533188
159491852,timestamp,1483238155382
159491483,timestamp,1483235677762
159464925,timestamp,1483231902515
159316015,timestamp,1483093492062
159305678,timestamp,1483089318725
159313348,timestamp,1483081656804
159312562,timestamp,1483078179151
159312409,timestamp,1483077460678
159311298,timestamp,1483072491987
159310704,timestamp,1483069748941
159250511,timestamp,1482994545132
159240366,timestamp,1482992365033
159195904,timestamp,1482971933721
159182290,timestamp,1482926950983
159191549,timestamp,1482924834455
159190864,timestamp,1482922199353
159190174,timestamp,1482919507301
158959160,timestamp,1482797599463
158958801,timestamp,1482793868517
158955534,timestamp,1482754078578
158954180,timestamp,1482748757297
158887848,timestamp,1482718500529
158699176,timestamp,1482561080680
158698496,timestamp,1482557881719
158707450,timestamp,1482553966361
158694909,timestamp,1482539218800
158667361,timestamp,1482474418078
158666103,timestamp,1482471431058
158651335,timestamp,1482447498897
158531886,timestamp,1482383606806
158510800,timestamp,1482377315356
158469951,timestamp,1482374520452
158486074,timestamp,1482321661076
158464123,timestamp,1482319323053
158463476,timestamp,1482316831193
158462550,timestamp,1482313392232
158452094,timestamp,1482310700463
158450524,timestamp,1482304009826
158337803,timestamp,1482222315316
158337094,timestamp,1482219434811
158326173,timestamp,1482214673765
158335377,timestamp,1482212262027
158325073,timestamp,1482209994033
158324403,timestamp,1482206994860
158241727,timestamp,1482128460486
158189395,timestamp,1482118630334
158187774,timestamp,1482110818478
158119971,timestamp,1482050037373
157879612,timestamp,1481863510325
157579955,timestamp,1481607477910
157569240,timestamp,1481604421363
157572496,timestamp,1481545086692
157571784,timestamp,1481542317079
157456304,timestamp,1481523924830
157455698,timestamp,1481521665619
157454996,timestamp,1481518932398
157387699,timestamp,1481455899380
157386933,timestamp,1481453131867
157383138,timestamp,1481440141549
157334046,timestamp,1481376815996
157333301,timestamp,1481373516558
157322895,timestamp,1481370760286
157331525,timestamp,1481366716703
157330860,timestamp,1481364377097
157267347,timestamp,1481349416217
157266293,timestamp,1481345443659
157275480,timestamp,1481343071160
157265162,timestamp,1481341026887
157262523,timestamp,1481327620726
157157551,timestamp,1481281289858
156579433,timestamp,1480825699030
156578938,timestamp,1480823364465
156578457,timestamp,1480820932484
156557764,timestamp,1480814427650
155914353,timestamp,1480222606504
155923442,timestamp,1480219089856
155070287,timestamp,1479601069976
154897476,timestamp,1479516165332
154666729,timestamp,1479362109364
154618612,timestamp,1479288875870
154264094,timestamp,1479032980974
154263196,timestamp,1479029743474
154066310,timestamp,1478936249111
153228015,timestamp,1478397392786
152640619,timestamp,1477908993399
150565107,timestamp,1476504480338
149797550,timestamp,1475922014397
149776539,timestamp,1475916047958
149759212,timestamp,1475884052553
149064291,timestamp,1475388104182
149060774,timestamp,1475381158512
149029250,timestamp,1475378382269
148892501,timestamp,1475299300732
147939997,timestamp,1474788416358
147056517,timestamp,1474116397855
147053494,timestamp,1474112715648
146916317,timestamp,1474069521327
146903134,timestamp,1474027543173
146376183,timestamp,1473593401801
146375634,timestamp,1473592678422
146373542,timestamp,1473589807591
146347148,timestamp,1473583020631
146345414,timestamp,1473580006694
146332418,timestamp,1473573152711
146314367,timestamp,1473557115308
146322165,timestamp,1473553602303
146321530,timestamp,1473550800717
146253750,timestamp,1473497351629
146138968,timestamp,1473470229796
146117699,timestamp,1473424668951
146123019,timestamp,1473418962273
146121323,timestamp,1473417063183
145542658,timestamp,1472976914003
145540232,timestamp,1472972859004
145444575,timestamp,1472882187982
145417251,timestamp,1472880356050
144884619,timestamp,1472383628203
144806486,timestamp,1472371859714
144446188,timestamp,1472038987693
144219201,timestamp,1471946739651
144218058,timestamp,1471944908273
144112067,timestamp,1471776288995
144018136,timestamp,1471761538265
144031340,timestamp,1471759419582
144030295,timestamp,1471757683855
143886310,timestamp,1471652766664
143885781,timestamp,1471650940559
143867048,timestamp,1471611337142
143864731,timestamp,1471608200508
143862857,timestamp,1471605745758
143420603,timestamp,1471170639408
143347035,timestamp,1471165224120
143272522,timestamp,1471090997679
143272064,timestamp,1471090364130
143268163,timestamp,1471087858578
143246584,timestamp,1471069385320
143237160,timestamp,1471066934190
143242929,timestamp,1471063154105
143231515,timestamp,1471054900561
143198211,timestamp,1471045202850
143184290,timestamp,1471002411176
143182542,timestamp,1470999922794
142618666,timestamp,1470567885503
142625707,timestamp,1470563946472
142594261,timestamp,1470546149329
142593327,timestamp,1470544286948
142557761,timestamp,1470532281953
142535316,timestamp,1470484080553
142543151,timestamp,1470482048769
142482402,timestamp,1470447411649
142481418,timestamp,1470445027635
142451539,timestamp,1470401574343
142388994,timestamp,1470398346173
142376842,timestamp,1470394907473
142296132,timestamp,1470303579314
142084540,timestamp,1470134669859
142040453,timestamp,1470050994977
142009721,timestamp,1470049807977
142030047,timestamp,1470047477642
141906211,timestamp,1469962548992
141903392,timestamp,1469957928987
141867391,timestamp,1469947458517
141865678,timestamp,1469944665210
141484506,timestamp,1469534547579
141327622,timestamp,1469438943406
141334827,timestamp,1469436711588
141299072,timestamp,1469359244564
141295816,timestamp,1469354013538
141294298,timestamp,1469351809694
141250407,timestamp,1469321276128
141239774,timestamp,1469318695152
141158628,timestamp,1469272363105
141124199,timestamp,1469261203976
141123326,timestamp,1469259503059
141085525,timestamp,1469193916026
141091112,timestamp,1469191936526
140739424,timestamp,1468837733417
140519656,timestamp,1468661639591
140482719,timestamp,1468634110736
140481956,timestamp,1468631663890
140474720,timestamp,1468629470573
140459591,timestamp,1468592711132
140458697,timestamp,1468590745761
140464425,timestamp,1468588526607
140085422,timestamp,1468322160281
140084063,timestamp,1468320278005
140077750,timestamp,1468318346712
140013711,timestamp,1468236158752
139851898,timestamp,1468127892083
139795433,timestamp,1468065880998
139800263,timestamp,1468062545659
139762207,timestamp,1468047234321
139752198,timestamp,1468044819164
139735107,timestamp,1468031198390
139619435,timestamp,1468027987257
139096294,timestamp,1467540393891
139068089,timestamp,1467529434470
139057410,timestamp,1467525786599
139064934,timestamp,1467523688984
139048474,timestamp,1467509874241
138966368,timestamp,1467424058782
138957844,timestamp,1467420925894
138957354,timestamp,1467419214885
138303193,timestamp,1466923852691
138267978,timestamp,1466914182706
138273427,timestamp,1466911541396
138271362,timestamp,1466907321029
138263640,timestamp,1466904156874
138224409,timestamp,1466859446383
138194986,timestamp,1466837575035
138189709,timestamp,1466835590819
137529983,timestamp,1466330479657
137519133,timestamp,1466322314973
137522509,timestamp,1466319566878
137520225,timestamp,1466316267797
137210408,timestamp,1466075434884
136934291,timestamp,1465817450485
136808117,timestamp,1465797664225
136783504,timestamp,1465731867292
136782309,timestamp,1465730105749
136780741,timestamp,1465727693143
136768641,timestamp,1465724572322
136549786,timestamp,1465566057114
136551058,timestamp,1465563544738
136545668,timestamp,1465560224855
136543488,timestamp,1465557387824
136534855,timestamp,1465555140218
136038647,timestamp,1465126690497
136036658,timestamp,1465123931401
136022490,timestamp,1465112721782
136020793,timestamp,1465109977790
135989116,timestamp,1465107642638
135980490,timestamp,1465093838889
135976325,timestamp,1465090981414
135902074,timestamp,1465024100487
135900448,timestamp,1465021821708
135334147,timestamp,1464607327577
135227930,timestamp,1464509451026
135219525,timestamp,1464505703651
135224019,timestamp,1464503709976
135211428,timestamp,1464492606926
135205997,timestamp,1464490662557
135073938,timestamp,1464420646540
135045413,timestamp,1464400579228
134999650,timestamp,1464352700900
134998167,timestamp,1464350997171
134986954,timestamp,1464346099853
134991065,timestamp,1464342586792
134982278,timestamp,1464340476859
134493188,timestamp,1463915867330
134482380,timestamp,1463912231283
134330067,timestamp,1463827844281
134237731,timestamp,1463795394405
134235752,timestamp,1463792921711
134187878,timestamp,1463750703977
134014699,timestamp,1463657233679
134013259,timestamp,1463655345454
133542813,timestamp,1463278326462
133542080,timestamp,1463276732579
133468986,timestamp,1463273791557
132569854,timestamp,1462597428889
132569266,timestamp,1462594635077
132434163,timestamp,1462441700387
132000896,timestamp,1462086724772
131992203,timestamp,1462081767358
131932540,timestamp,1462062663302
131874524,timestamp,1462023239992
131868839,timestamp,1462020264677
131794807,timestamp,1461975355189
131783361,timestamp,1461935750530
131773893,timestamp,1461933287145
131771663,timestamp,1461930793048
131739519,timestamp,1461928281478
131731403,timestamp,1461918060287
131309151,timestamp,1461585454548
131245670,timestamp,1461548164379
131244897,timestamp,1461546455996
131244215,timestamp,1461544447255
130721271,timestamp,1461311344375
130579431,timestamp,1461296192498
130585435,timestamp,1461238191039
130590303,timestamp,1461235154662
130321257,timestamp,1461063072734
130106800,timestamp,1460967089857
130060202,timestamp,1460876992502
129959763,timestamp,1460874758645
129957368,timestamp,1460871658969
129938346,timestamp,1460856343116
129937435,timestamp,1460853623029
129375197,timestamp,1460459456760
129374340,timestamp,1460456615706
129373005,timestamp,1460451942415
129098060,timestamp,1460287470996
129150861,timestamp,1460284555130
129146064,timestamp,1460281674484
129135540,timestamp,1460278619209
129050771,timestamp,1460204078112
128942970,timestamp,1460184125643
128932003,timestamp,1460181371138
128868641,timestamp,1460123741330
128866100,timestamp,1460121100668
128425861,timestamp,1459858092695
128394693,timestamp,1459851111018
128345315,timestamp,1459771029461
128317095,timestamp,1459768060969
128134498,timestamp,1459666734139
128143676,timestamp,1459664391704
128143140,timestamp,1459662622503
128091426,timestamp,1459599624751
128085446,timestamp,1459595981472
127937662,timestamp,1459578438728
127946887,timestamp,1459575842386
127945826,timestamp,1459572131912
127905925,timestamp,1459509116718
127500015,timestamp,1459245572636
127326125,timestamp,1459162737189
127284768,timestamp,1459148076832
127290753,timestamp,1459137219153
127200382,timestamp,1459073853792
127098696,timestamp,1459069983385
127036353,timestamp,1458986574562
126998809,timestamp,1458977639778
126996223,timestamp,1458974127058
126981908,timestamp,1458963976716
126825188,timestamp,1458885725797
126796550,timestamp,1458882742779
126692593,timestamp,1458824591488
126575456,timestamp,1458727413427
126336388,timestamp,1458551313393
126204689,timestamp,1458469403467
126194199,timestamp,1458466729156
126203000,timestamp,1458463859949
125850792,timestamp,1458212363499
125779372,timestamp,1458210714553
125777893,timestamp,1458208819910
125702670,timestamp,1458117486555
125405343,timestamp,1457868373616
125249689,timestamp,1457842513353
125250647,timestamp,1457782231286
125199859,timestamp,1457779849411
125189300,timestamp,1457777994482
125208828,timestamp,1457772889764
125196611,timestamp,1457769032226
125105584,timestamp,1457701022308
124990189,timestamp,1457606702101
124929453,timestamp,1457604227215
124938364,timestamp,1457600233078
124648968,timestamp,1457346564702
124636140,timestamp,1457337438782
124486117,timestamp,1457241987961
124475162,timestamp,1457239102044
124473791,timestamp,1457237089333
124481314,timestamp,1457234192374
124398478,timestamp,1457227615848
124386607,timestamp,1457224382636
124385645,timestamp,1457221818173
124306648,timestamp,1457154251020
124080696,timestamp,1456988564552
124080213,timestamp,1456986699500
124001411,timestamp,1456904123170
123843604,timestamp,1456813557315
123697744,timestamp,1456735882083
123707337,timestamp,1456733421624
123706820,timestamp,1456730057606
123696449,timestamp,1456727638060
123640698,timestamp,1456623838806
122787427,timestamp,1455967517100
122785524,timestamp,1455964968374
122758986,timestamp,1455957003305
122745934,timestamp,1455950606433
122704559,timestamp,1455886169639
122563377,timestamp,1455795306798
122416705,timestamp,1455621383421
122440315,timestamp,1455619654489
122310117,timestamp,1455534681536
