game_id,attr,val
178360878,player0,menelaus34
178360878,player1,smatties
178360878,player2,skandaras
178360878,player3,bumster
178360878,game_outcome,1
178360878,ranked_status,0
178349468,player0,menelaus34
178349468,player1,bumster
178349468,player2,smatties
178349468,player3,skandaras
178349468,game_outcome,0
178349468,ranked_status,0
178279785,player0,smatties
178279785,player1,skandaras
178279785,game_outcome,1
178279785,ranked_status,1
178260971,player0,loui8sdstk
178260971,player1,smatties
178260971,player2,skandaras
178260971,game_outcome,0
178260971,ranked_status,1
178152014,player0,smatties
178152014,player1,skandaras
178152014,player2,dicedstk
178152014,game_outcome,1
178152014,ranked_status,1
177628756,player0,loui8sdstk
177628756,player1,smatties
177628756,player2,skandaras
177628756,game_outcome,1
177628756,ranked_status,1
177637803,player0,smatties
177637803,player1,skandaras
177637803,player2,menelaus34
177637803,game_outcome,0
177637803,ranked_status,1
177571962,player0,loui8sdstk
177571962,player1,smatties
177571962,player2,dicedstk
177571962,game_outcome,0
177571962,ranked_status,1
177118769,player0,loui8sdstk
177118769,player1,smatties
177118769,player2,dicedstk
177118769,game_outcome,1
177118769,ranked_status,1
176738793,player0,loui8sdstk
176738793,player1,smatties
176738793,player2,skandaras
176738793,game_outcome,0
176738793,ranked_status,1
176738342,player0,loui8sdstk
176738342,player1,smatties
176738342,player2,skandaras
176738342,game_outcome,0
176738342,ranked_status,1
176728050,player0,loui8sdstk
176728050,player1,smatties
176728050,player2,skandaras
176728050,game_outcome,1
176728050,ranked_status,1
176179085,player0,mwaxy
176179085,player1,smatties
176179085,player2,skandaras
176179085,player3,bumster
176179085,player4,dicedstk
176179085,game_outcome,0
176179085,ranked_status,1
176178735,player0,mwaxy
176178735,player1,smatties
176178735,player2,skandaras
176178735,player3,bumster
176178735,player4,dicedstk
176178735,game_outcome,0
176178735,ranked_status,1
156073563,player0,2dmin
156073563,game_outcome,0
156073563,ranked_status,0
156048889,player0,2dmin
156048889,game_outcome,1
156048889,ranked_status,0
156058162,player0,2dmin
156058162,game_outcome,0
156058162,ranked_status,0
156057022,player0,2dmin
156057022,game_outcome,0
156057022,ranked_status,0
156056085,player0,2dmin
156056085,game_outcome,0
156056085,ranked_status,0
155998390,player0,2dmin
155998390,game_outcome,1
155998390,ranked_status,0
156021662,player0,2dmin
156021662,game_outcome,1
156021662,ranked_status,0
155996772,player0,2dmin
155996772,game_outcome,1
155996772,ranked_status,0
155928994,player0,2dmin
155928994,game_outcome,1
155928994,ranked_status,0
155915402,player0,2dmin
155915402,game_outcome,1
155915402,ranked_status,0
155914353,player0,2dmin
155914353,player1,diggs
155914353,game_outcome,1
155914353,ranked_status,0
155923442,player0,diggs
155923442,player1,2dmin
155923442,game_outcome,0
155923442,ranked_status,0
155921883,player0,2dmin
155921883,game_outcome,0
155921883,ranked_status,0
155745282,player0,2dmin
155745282,game_outcome,0
155745282,ranked_status,0
155725896,player0,2dmin
155725896,game_outcome,0
155725896,ranked_status,0
155685984,player0,2dmin
155685984,game_outcome,1
155685984,ranked_status,0
155453774,player0,2dmin
155453774,game_outcome,1
155453774,ranked_status,1
155443429,player0,2dmin
155443429,game_outcome,1
155443429,ranked_status,1
155452931,player0,2dmin
155452931,game_outcome,1
155452931,ranked_status,1
155442577,player0,2dmin
155442577,game_outcome,1
155442577,ranked_status,1
180152084,player0,menelaus34
180152084,game_outcome,0
180152084,ranked_status,0
180117114,player0,menelaus34
180117114,game_outcome,0
180117114,ranked_status,0
179879855,player0,menelaus34
179879855,game_outcome,1
179879855,ranked_status,0
179878188,player0,menelaus34
179878188,game_outcome,1
179878188,ranked_status,0
179590344,player0,menelaus34
179590344,game_outcome,1
179590344,ranked_status,0
179111861,player0,menelaus34
179111861,game_outcome,1
179111861,ranked_status,0
179104913,player0,menelaus34
179104913,game_outcome,0
179104913,ranked_status,0
178905617,player0,skandaras
178905617,player1,dicedstk
178905617,player2,menelaus34
178905617,game_outcome,0
178905617,ranked_status,1
178904939,player0,skandaras
178904939,player1,dicedstk
178904939,player2,menelaus34
178904939,game_outcome,0
178904939,ranked_status,1
178904166,player0,skandaras
178904166,player1,menelaus34
178904166,game_outcome,0
178904166,ranked_status,1
178893915,player0,skandaras
178893915,player1,menelaus34
178893915,game_outcome,1
178893915,ranked_status,1
178891356,player0,loui8sdstk
178891356,player1,skandaras
178891356,player2,menelaus34
178891356,game_outcome,0
178891356,ranked_status,1
178900471,player0,loui8sdstk
178900471,player1,skandaras
178900471,player2,menelaus34
178900471,game_outcome,0
178900471,ranked_status,1
178890139,player0,loui8sdstk
178890139,player1,skandaras
178890139,player2,menelaus34
178890139,game_outcome,1
178890139,ranked_status,1
180142495,player0,dicedstk
180142495,game_outcome,1
180142495,ranked_status,1
180142016,player0,dicedstk
180142016,game_outcome,1
180142016,ranked_status,1
180131839,player0,dicedstk
180131839,game_outcome,1
180131839,ranked_status,1
180131321,player0,dicedstk
180131321,game_outcome,1
180131321,ranked_status,1
180081407,player0,dicedstk
180081407,game_outcome,1
180081407,ranked_status,1
180080816,player0,dicedstk
180080816,game_outcome,1
180080816,ranked_status,1
179959555,player0,dicedstk
179959555,game_outcome,1
179959555,ranked_status,1
179949447,player0,dicedstk
179949447,game_outcome,0
179949447,ranked_status,1
179738658,player0,skandaras
179738658,player1,dicedstk
179738658,game_outcome,0
179738658,ranked_status,1
179735030,player0,dicedstk
179735030,game_outcome,0
179735030,ranked_status,1
179722825,player0,skandaras
179722825,player1,dicedstk
179722825,game_outcome,0
179722825,ranked_status,1
179732175,player0,skandaras
179732175,player1,dicedstk
179732175,game_outcome,0
179732175,ranked_status,1
179731457,player0,skandaras
179731457,player1,dicedstk
179731457,game_outcome,1
179731457,ranked_status,1
179720524,player0,skandaras
179720524,player1,dicedstk
179720524,game_outcome,0
179720524,ranked_status,1
179667533,player0,skandaras
179667533,player1,dicedstk
179667533,game_outcome,0
179667533,ranked_status,1
179666967,player0,skandaras
179666967,player1,dicedstk
179666967,game_outcome,0
179666967,ranked_status,1
179671742,player0,dicedstk
179671742,game_outcome,1
179671742,ranked_status,1
180142663,player0,skandaras
180142663,game_outcome,0
180142663,ranked_status,1
180132740,player0,skandaras
180132740,game_outcome,0
180132740,ranked_status,1
180141806,player0,loui8sdstk
180141806,player1,skandaras
180141806,game_outcome,0
180141806,ranked_status,1
180131554,player0,loui8sdstk
180131554,player1,skandaras
180131554,player2,menelaus34
180131554,game_outcome,0
180131554,ranked_status,1
180140548,player0,skandaras
180140548,player1,menelaus34
180140548,game_outcome,0
180140548,ranked_status,1
180130313,player0,loui8sdstk
180130313,player1,skandaras
180130313,game_outcome,0
180130313,ranked_status,1
180089492,player0,loui8sdstk
180089492,player1,skandaras
180089492,game_outcome,0
180089492,ranked_status,1
180062744,player0,skandaras
180062744,player1,dicedstk
180062744,game_outcome,1
180062744,ranked_status,1
179951612,player0,loui8sdstk
179951612,player1,skandaras
179951612,player2,dicedstk
179951612,game_outcome,0
179951612,ranked_status,1
179941399,player0,loui8sdstk
179941399,player1,skandaras
179941399,player2,dicedstk
179941399,game_outcome,1
179941399,ranked_status,1
179950281,player0,loui8sdstk
179950281,player1,skandaras
179950281,game_outcome,1
179950281,ranked_status,1
179909689,player0,loui8sdstk
179909689,player1,skandaras
179909689,game_outcome,1
179909689,ranked_status,1
179909190,player0,loui8sdstk
179909190,player1,skandaras
179909190,game_outcome,1
179909190,ranked_status,1
179888831,player0,loui8sdstk
179888831,player1,skandaras
179888831,game_outcome,1
179888831,ranked_status,1
179901443,player0,loui8sdstk
179901443,player1,skandaras
179901443,game_outcome,1
179901443,ranked_status,1
179881482,player0,loui8sdstk
179881482,player1,skandaras
179881482,game_outcome,1
179881482,ranked_status,1
179900716,player0,loui8sdstk
179900716,player1,skandaras
179900716,game_outcome,0
179900716,ranked_status,1
179900112,player0,loui8sdstk
179900112,player1,skandaras
179900112,game_outcome,1
179900112,ranked_status,1
179859510,player0,loui8sdstk
179859510,player1,skandaras
179859510,player2,menelaus34
179859510,game_outcome,1
179859510,ranked_status,1
180830510,player0,bumster
180830510,game_outcome,0
180830510,ranked_status,0
180765530,player0,bumster
180765530,game_outcome,0
180765530,ranked_status,0
180733177,player0,bumster
180733177,game_outcome,0
180733177,ranked_status,0
180207382,player0,bumster
180207382,game_outcome,0
180207382,ranked_status,1
180201290,player0,bumster
180201290,game_outcome,1
180201290,ranked_status,1
180920131,player0,loui8sdstk
180920131,player1,bumster
180920131,game_outcome,0
180920131,ranked_status,0
180545120,player0,loui8sdstk
180545120,game_outcome,1
180545120,ranked_status,1
180535606,player0,loui8sdstk
180535606,game_outcome,1
180535606,ranked_status,1
180535304,player0,loui8sdstk
180535304,game_outcome,0
180535304,ranked_status,1
180447510,player0,loui8sdstk
180447510,game_outcome,0
180447510,ranked_status,1
180437951,player0,loui8sdstk
180437951,game_outcome,1
180437951,ranked_status,1
180329674,player0,loui8sdstk
180329674,game_outcome,0
180329674,ranked_status,1
180311659,player0,loui8sdstk
180311659,game_outcome,0
180311659,ranked_status,1
180813532,player0,loui8sdstk
180813532,player1,skandaras
180813532,game_outcome,1
180813532,ranked_status,1
180823015,player0,skandaras
180823015,game_outcome,1
180823015,ranked_status,1
180822584,player0,skandaras
180822584,game_outcome,1
180822584,ranked_status,1
180812044,player0,skandaras
180812044,game_outcome,0
180812044,ranked_status,1
180774789,player0,skandaras
180774789,game_outcome,1
180774789,ranked_status,1
180912198,player0,loui8sdstk
180912198,player1,menelaus34
180912198,player2,bumster
180912198,game_outcome,1
180912198,ranked_status,0
180847355,player0,loui8sdstk
180847355,player1,menelaus34
180847355,player2,bumster
180847355,game_outcome,0
180847355,ranked_status,0
180845184,player0,skandaras
180845184,player1,menelaus34
180845184,player2,bumster
180845184,player3,loui8sdstk
180845184,game_outcome,0
180845184,ranked_status,0
180753612,player0,menelaus34
180753612,game_outcome,1
180753612,ranked_status,1
180714867,player0,menelaus34
180714867,game_outcome,1
180714867,ranked_status,1
180584809,player0,menelaus34
180584809,game_outcome,1
180584809,ranked_status,0
180583863,player0,menelaus34
180583863,game_outcome,0
180583863,ranked_status,0
180467632,player0,menelaus34
180467632,game_outcome,1
180467632,ranked_status,0
180405973,player0,menelaus34
180405973,game_outcome,1
180405973,ranked_status,0
180383404,player0,menelaus34
180383404,game_outcome,1
180383404,ranked_status,0
180368021,player0,menelaus34
180368021,game_outcome,1
180368021,ranked_status,0
180776296,player0,skandaras
180776296,player1,dicedstk
180776296,player2,menelaus34
180776296,game_outcome,0
180776296,ranked_status,1
180775625,player0,skandaras
180775625,player1,dicedstk
180775625,game_outcome,0
180775625,ranked_status,1
180716826,player0,loui8sdstk
180716826,player1,skandaras
180716826,player2,dicedstk
180716826,game_outcome,0
180716826,ranked_status,1
180716186,player0,loui8sdstk
180716186,player1,skandaras
180716186,player2,dicedstk
180716186,game_outcome,1
180716186,ranked_status,1
180715449,player0,dicedstk
180715449,player1,menelaus34
180715449,game_outcome,1
180715449,ranked_status,1
180704973,player0,dicedstk
180704973,game_outcome,1
180704973,ranked_status,1
180547102,player0,dicedstk
180547102,game_outcome,0
180547102,ranked_status,1
180546297,player0,dicedstk
180546297,player1,menelaus34
180546297,game_outcome,1
180546297,ranked_status,1
180439027,player0,loui8sdstk
180439027,player1,dicedstk
180439027,game_outcome,1
180439027,ranked_status,1
180438890,player0,dicedstk
180438890,game_outcome,0
180438890,ranked_status,1
180378341,player0,dicedstk
180378341,game_outcome,1
180378341,ranked_status,1
180396877,player0,dicedstk
180396877,game_outcome,1
180396877,ranked_status,1
180389348,player0,bumster
180389348,player1,menelaus34
180389348,player2,dicedstk
180389348,game_outcome,1
180389348,ranked_status,0
180393840,player0,dicedstk
180393840,game_outcome,1
180393840,ranked_status,1
180392811,player0,dicedstk
180392811,player1,menelaus34
180392811,game_outcome,1
180392811,ranked_status,1
180372904,player0,dicedstk
180372904,player1,menelaus34
180372904,game_outcome,1
180372904,ranked_status,1
180372174,player0,dicedstk
180372174,game_outcome,1
180372174,ranked_status,1
180329513,player0,dicedstk
180329513,game_outcome,1
180329513,ranked_status,1
180316114,player0,dicedstk
180316114,player1,menelaus34
180316114,game_outcome,0
180316114,ranked_status,1
180324815,player0,dicedstk
180324815,player1,menelaus34
180324815,game_outcome,1
180324815,ranked_status,1
180964278,player0,bumster
180964278,game_outcome,0
180964278,ranked_status,1
180930734,player0,loui8sdstk
180930734,game_outcome,0
180930734,ranked_status,0
180829058,player0,loui8sdstk
180829058,game_outcome,0
180829058,ranked_status,1
181013915,player0,loui8sdstk
181013915,player1,diggs
181013915,game_outcome,1
181013915,ranked_status,1
181016830,player0,loui8sdstk
181016830,player1,smatties
181016830,player2,skandaras
181016830,game_outcome,1
181016830,ranked_status,1
181038353,player0,diggs
181038353,player1,smatties
181038353,player2,loui8sdstk
181038353,player3,skandaras
181038353,player4,dicedstk
181038353,game_outcome,1
181038353,ranked_status,0
181036498,player0,diggs
181036498,player1,bumster
181036498,player2,skandaras
181036498,player3,dicedstk
181036498,player4,loui8sdstk
181036498,game_outcome,0
181036498,ranked_status,0
181023828,player0,bumster
181023828,player1,dicedstk
181023828,game_outcome,0
181023828,ranked_status,1
181013674,player0,bumster
181013674,player1,dicedstk
181013674,game_outcome,0
181013674,ranked_status,1
181013187,player0,dicedstk
181013187,game_outcome,0
181013187,ranked_status,1
181074800,player0,skandaras
181074800,game_outcome,0
181074800,ranked_status,1
181084159,player0,smatties
181084159,player1,skandaras
181084159,game_outcome,0
181084159,ranked_status,1
181075206,player0,smatties
181075206,player1,skandaras
181075206,player2,dicedstk
181075206,game_outcome,1
181075206,ranked_status,1
181086687,player0,loui8sdstk
181086687,player1,smatties
181086687,player2,skandaras
181086687,player3,dicedstk
181086687,player4,menelaus34
181086687,game_outcome,0
181086687,ranked_status,1
181086085,player0,loui8sdstk
181086085,player1,smatties
181086085,player2,skandaras
181086085,player3,dicedstk
181086085,player4,menelaus34
181086085,game_outcome,1
181086085,ranked_status,1
181116460,player0,skandaras
181116460,player1,diggs
181116460,player2,dicedstk
181116460,player3,menelaus34
181116460,game_outcome,1
181116460,ranked_status,0
181192156,player0,skandaras
181192156,game_outcome,1
181192156,ranked_status,1
181243191,player0,loui8sdstk
181243191,game_outcome,1
181243191,ranked_status,0
181242094,player0,loui8sdstk
181242094,player1,bumster
181242094,game_outcome,0
181242094,ranked_status,0
181234768,player0,bumster
181234768,player1,loui8sdstk
181234768,game_outcome,1
181234768,ranked_status,0
181195433,player0,skandaras
181195433,game_outcome,0
181195433,ranked_status,1
181195027,player0,skandaras
181195027,game_outcome,0
181195027,ranked_status,1
181194091,player0,skandaras
181194091,game_outcome,0
181194091,ranked_status,1
181213452,player0,skandaras
181213452,game_outcome,1
181213452,ranked_status,1
181217522,player0,skandaras
181217522,player1,dicedstk
181217522,player2,menelaus34
181217522,game_outcome,1
181217522,ranked_status,1
181262369,player0,skandaras
181262369,game_outcome,0
181262369,ranked_status,1
181262135,player0,skandaras
181262135,game_outcome,1
181262135,ranked_status,1
181271666,player0,skandaras
181271666,game_outcome,0
181271666,ranked_status,1
181216768,player0,loui8sdstk
181216768,player1,smatties
181216768,player2,skandaras
181216768,player3,endgamedos
181216768,player4,menelaus34
181216768,game_outcome,0
181216768,ranked_status,1
181226871,player0,skandaras
181226871,player1,dicedstk
181226871,player2,endgamedos
181226871,game_outcome,1
181226871,ranked_status,0
181181366,player0,endgamedos
181181366,game_outcome,0
181181366,ranked_status,0
181083640,player0,smatties
181083640,player1,skandaras
181083640,player2,endgamedos
181083640,game_outcome,1
181083640,ranked_status,1
181073529,player0,smatties
181073529,player1,skandaras
181073529,player2,endgamedos
181073529,game_outcome,0
181073529,ranked_status,1
181104292,player0,skandaras
181104292,player1,endgamedos
181104292,game_outcome,1
181104292,ranked_status,0
181054398,player0,endgamedos
181054398,player1,dicedstk
181054398,player2,diggs
181054398,player3,skandaras
181054398,game_outcome,1
181054398,ranked_status,0
181052643,player0,dicedstk
181052643,player1,diggs
181052643,player2,skandaras
181052643,player3,endgamedos
181052643,game_outcome,0
181052643,ranked_status,0
180536729,player0,loui8sdstk
180536729,player1,endgamedos
180536729,game_outcome,1
180536729,ranked_status,1
180385412,player0,bumster
180385412,player1,endgamedos
180385412,game_outcome,1
180385412,ranked_status,0
180383990,player0,endgamedos
180383990,game_outcome,1
180383990,ranked_status,0
179597030,player0,skandaras
179597030,player1,endgamedos
179597030,game_outcome,1
179597030,ranked_status,0
179587960,player0,skandaras
179587960,player1,loui8sdstk
179587960,player2,endgamedos
179587960,game_outcome,1
179587960,ranked_status,0
148936442,player0,endgamedos
148936442,game_outcome,0
148936442,ranked_status,0
148941991,player0,endgamedos
148941991,game_outcome,0
148941991,ranked_status,0
147998659,player0,endgamedos
147998659,game_outcome,0
147998659,ranked_status,0
146253750,player0,bumster
146253750,player1,endgamedos
146253750,player2,diggs
146253750,game_outcome,1
146253750,ranked_status,0
146138968,player0,skandaras
146138968,player1,dicedstk
146138968,player2,endgamedos
146138968,player3,diggs
146138968,game_outcome,0
146138968,ranked_status,0
143979582,player0,loui8sdstk
143979582,player1,endgamedos
143979582,player2,bumster
143979582,game_outcome,1
143979582,ranked_status,1
143979027,player0,loui8sdstk
143979027,player1,endgamedos
143979027,player2,bumster
143979027,game_outcome,1
143979027,ranked_status,1
176848108,player0,skandaras
176848108,player1,bumster
176848108,player2,loui9sdstk
176848108,player3,dicedstk
176848108,player4,menelaus34
176848108,game_outcome,0
176848108,ranked_status,1
176353333,player0,smatties
176353333,player1,skandaras
176353333,player2,loui9sdstk
176353333,player3,dicedstk
176353333,player4,menelaus34
176353333,game_outcome,1
176353333,ranked_status,1
176342971,player0,smatties
176342971,player1,skandaras
176342971,player2,loui9sdstk
176342971,player3,dicedstk
176342971,player4,menelaus34
176342971,game_outcome,1
176342971,ranked_status,1
176342513,player0,smatties
176342513,player1,skandaras
176342513,player2,loui9sdstk
176342513,player3,dicedstk
176342513,player4,menelaus34
176342513,game_outcome,1
176342513,ranked_status,1
176351489,player0,smatties
176351489,player1,skandaras
176351489,player2,loui9sdstk
176351489,player3,dicedstk
176351489,player4,menelaus34
176351489,game_outcome,0
176351489,ranked_status,1
176340965,player0,smatties
176340965,player1,skandaras
176340965,player2,loui9sdstk
176340965,player3,dicedstk
176340965,player4,menelaus34
176340965,game_outcome,0
176340965,ranked_status,1
175863818,player0,skandaras
175863818,player1,loui9sdstk
175863818,player2,menelaus34
175863818,game_outcome,0
175863818,ranked_status,1
175693103,player0,smatties
175693103,player1,skandaras
175693103,player2,bumster
175693103,player3,loui9sdstk
175693103,player4,menelaus34
175693103,game_outcome,0
175693103,ranked_status,1
175014026,player0,smatties
175014026,player1,skandaras
175014026,player2,loui9sdstk
175014026,player3,menelaus34
175014026,game_outcome,0
175014026,ranked_status,1
175003590,player0,smatties
175003590,player1,skandaras
175003590,player2,loui9sdstk
175003590,player3,menelaus34
175003590,game_outcome,0
175003590,ranked_status,1
173797911,player0,skandaras
173797911,player1,loui9sdstk
173797911,player2,dicedstk
173797911,player3,menelaus34
173797911,game_outcome,0
173797911,ranked_status,1
173807171,player0,smatties
173807171,player1,skandaras
173807171,player2,loui9sdstk
173807171,player3,dicedstk
173807171,player4,menelaus34
173807171,game_outcome,0
173807171,ranked_status,1
173462038,player0,smatties
173462038,player1,loui9sdstk
173462038,player2,dicedstk
173462038,player3,menelaus34
173462038,game_outcome,1
173462038,ranked_status,1
169895484,player0,skandaras
169895484,player1,loui9sdstk
169895484,game_outcome,1
169895484,ranked_status,1
168866830,player0,smatties
168866830,player1,loui9sdstk
168866830,player2,menelaus34
168866830,game_outcome,0
168866830,ranked_status,1
168856100,player0,smatties
168856100,player1,loui9sdstk
168856100,player2,menelaus34
168856100,game_outcome,0
168856100,ranked_status,1
167534399,player0,smatties
167534399,player1,skandaras
167534399,player2,loui9sdstk
167534399,game_outcome,1
167534399,ranked_status,1
167473634,player0,smatties
167473634,player1,skandaras
167473634,player2,loui9sdstk
167473634,game_outcome,1
167473634,ranked_status,1
167462911,player0,smatties
167462911,player1,skandaras
167462911,player2,loui9sdstk
167462911,game_outcome,1
167462911,ranked_status,1
167462253,player0,smatties
167462253,player1,skandaras
167462253,player2,loui9sdstk
167462253,game_outcome,0
167462253,ranked_status,1
181274912,player0,diggs
181274912,game_outcome,1
181274912,ranked_status,1
181264650,player0,diggs
181264650,game_outcome,0
181264650,ranked_status,1
181273104,player0,smatties
181273104,player1,skandaras
181273104,game_outcome,1
181273104,ranked_status,1
181262822,player0,skandaras
181262822,game_outcome,1
181262822,ranked_status,1
181268414,player0,loui8sdstk
181268414,player1,dicedstk
181268414,game_outcome,0
181268414,ranked_status,1
181267680,player0,dicedstk
181267680,player1,menelaus34
181267680,game_outcome,1
181267680,ranked_status,1
181266310,player0,dicedstk
181266310,game_outcome,1
181266310,ranked_status,1
181324255,player0,loui8sdstk
181324255,player1,diggs
181324255,game_outcome,1
181324255,ranked_status,1
181335066,player0,smatties
181335066,player1,skandaras
181335066,game_outcome,0
181335066,ranked_status,1
181378686,player0,menelaus34
181378686,game_outcome,1
181378686,ranked_status,0
181377539,player0,menelaus34
181377539,game_outcome,0
181377539,ranked_status,1
181414825,player0,menelaus34
181414825,game_outcome,1
181414825,ranked_status,0
181455074,player0,bumster
181455074,game_outcome,0
181455074,ranked_status,1
181580771,player0,loui8sdstk
181580771,game_outcome,1
181580771,ranked_status,1
181580155,player0,loui8sdstk
181580155,game_outcome,0
181580155,ranked_status,1
181506266,player0,loui8sdstk
181506266,game_outcome,1
181506266,ranked_status,1
181443674,player0,loui8sdstk
181443674,game_outcome,1
181443674,ranked_status,1
181608363,player0,menelaus34
181608363,game_outcome,0
181608363,ranked_status,1
181607742,player0,menelaus34
181607742,game_outcome,1
181607742,ranked_status,1
181587318,player0,menelaus34
181587318,game_outcome,1
181587318,ranked_status,1
181515337,player0,loui8sdstk
181515337,player1,dicedstk
181515337,game_outcome,0
181515337,ranked_status,1
181514635,player0,dicedstk
